scenario,A,B,C,D,J1,J2,J3,evacuation_time
balanced,25,25,25,25,A,C,A,45.29
A_extreme,49,17,17,17,C,J3,A,49.81
B_extreme,19,42,20,19,C,C,A,44.9
C_extreme,19,20,42,19,C,C,B,56.980000000000004
D_extreme,22,21,21,36,A,C,A,41.230000000000004
